region_code,province_code,municipality_code,district_municipal_code,section_code,barrio_paraje_code,sub_barrio_code,level,name,official_name,normalized_name,parent_composite_code,composite_code,full_path,is_official,source,valid_from,valid_to,notes
10,01,01,01,01,005,01,sub_barrio,Los Ríos,Los Ríos,los rios,10-01-01-01-01-005-00,10-01-01-01-01-005-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Los Ríos > Los Ríos,True,DN_TXT,,,
10,01,01,01,01,005,02,sub_barrio,Colinas de Los Ríos,Colinas de Los Ríos,colinas de los rios,10-01-01-01-01-005-00,10-01-01-01-01-005-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Los Ríos > Colinas de Los Ríos,True,DN_TXT,,,
10,01,01,01,01,005,03,sub_barrio,Residencial Colinas del Seminario,Residencial Colinas del Seminario,residencial colinas del seminario,10-01-01-01-01-005-00,10-01-01-01-01-005-03,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Los Ríos > Residencial Colinas del Seminario,True,DN_TXT,,,
10,01,01,01,01,005,04,sub_barrio,Pradera Hermosa,Pradera Hermosa,pradera hermosa,10-01-01-01-01-005-00,10-01-01-01-01-005-04,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Los Ríos > Pradera Hermosa,True,DN_TXT,,,
10,01,01,01,01,005,05,sub_barrio,Residencial Yuca de Los Ríos,Residencial Yuca de Los Ríos,residencial yuca de los rios,10-01-01-01-01-005-00,10-01-01-01-01-005-05,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Los Ríos > Residencial Yuca de Los Ríos,True,DN_TXT,,,
10,01,01,01,01,005,06,sub_barrio,El Caliche,El Caliche,el caliche,10-01-01-01-01-005-00,10-01-01-01-01-005-06,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Los Ríos > El Caliche,True,DN_TXT,,,
10,01,01,01,01,005,07,sub_barrio,Los Pinos,Los Pinos,los pinos,10-01-01-01-01-005-00,10-01-01-01-01-005-07,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Los Ríos > Los Pinos,True,DN_TXT,,,
10,01,01,01,01,005,08,sub_barrio,Villa Marina,Villa Marina,villa marina,10-01-01-01-01-005-00,10-01-01-01-01-005-08,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Los Ríos > Villa Marina,True,DN_TXT,,,
10,01,01,01,01,005,09,sub_barrio,Esperanza,Esperanza,esperanza,10-01-01-01-01-005-00,10-01-01-01-01-005-09,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Los Ríos > Esperanza,True,DN_TXT,,,
10,01,01,01,01,006,00,barrio_paraje,Puerto Isabela,Puerto Isabela,puerto isabela,10-01-01-01-01-000-00,10-01-01-01-01-006-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Puerto Isabela,True,DN_TXT,,,
10,01,01,01,01,006,01,sub_barrio,Puerto Isabela,Puerto Isabela,puerto isabela,10-01-01-01-01-006-00,10-01-01-01-01-006-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Puerto Isabela > Puerto Isabela,True,DN_TXT,,,
10,01,01,01,01,006,02,sub_barrio,La Goya,La Goya,la goya,10-01-01-01-01-006-00,10-01-01-01-01-006-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Puerto Isabela > La Goya,True,DN_TXT,,,
10,01,01,01,01,007,00,barrio_paraje,Honduras del oeste,Honduras del oeste,honduras del oeste,10-01-01-01-01-000-00,10-01-01-01-01-007-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Honduras del oeste,True,DN_TXT,,,
10,01,01,01,01,007,01,sub_barrio,Honduras del Oeste,Honduras del Oeste,honduras del oeste,10-01-01-01-01-007-00,10-01-01-01-01-007-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Honduras del oeste > Honduras del Oeste,True,DN_TXT,,,
10,01,01,01,01,007,02,sub_barrio,Aesa,Aesa,aesa,10-01-01-01-01-007-00,10-01-01-01-01-007-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Honduras del oeste > Aesa,True,DN_TXT,,,
10,01,01,01,01,007,03,sub_barrio,Luz Consuelo Sur,Luz Consuelo Sur,luz consuelo sur,10-01-01-01-01-007-00,10-01-01-01-01-007-03,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Honduras del oeste > Luz Consuelo Sur,True,DN_TXT,,,
10,01,01,01,01,007,04,sub_barrio,Atlántida,Atlántida,atlantida,10-01-01-01-01-007-00,10-01-01-01-01-007-04,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Honduras del oeste > Atlántida,True,DN_TXT,,,
10,01,01,01,01,007,05,sub_barrio,16 de Agosto,16 de Agosto,16 de agosto,10-01-01-01-01-007-00,10-01-01-01-01-007-05,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Honduras del oeste > 16 de Agosto,True,DN_TXT,,,
10,01,01,01,01,007,06,sub_barrio,Los Olmos,Los Olmos,los olmos,10-01-01-01-01-007-00,10-01-01-01-01-007-06,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Honduras del oeste > Los Olmos,True,DN_TXT,,,
10,01,01,01,01,007,07,sub_barrio,INVI Sur,INVI Sur,invi sur,10-01-01-01-01-007-00,10-01-01-01-01-007-07,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Honduras del oeste > INVI Sur,True,DN_TXT,,,
10,01,01,01,01,008,00,barrio_paraje,Honduras del Norte,Honduras del Norte,honduras del norte,10-01-01-01-01-000-00,10-01-01-01-01-008-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Honduras del Norte,True,DN_TXT,,,
10,01,01,01,01,008,01,sub_barrio,Honduras del Norte,Honduras del Norte,honduras del norte,10-01-01-01-01-008-00,10-01-01-01-01-008-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Honduras del Norte > Honduras del Norte,True,DN_TXT,,,
10,01,01,01,01,008,02,sub_barrio,Sandra I,Sandra I,sandra i,10-01-01-01-01-008-00,10-01-01-01-01-008-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Honduras del Norte > Sandra I,True,DN_TXT,,,
10,01,01,01,01,008,03,sub_barrio,Sandra II,Sandra II,sandra ii,10-01-01-01-01-008-00,10-01-01-01-01-008-03,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Honduras del Norte > Sandra II,True,DN_TXT,,,
10,01,01,01,01,008,04,sub_barrio,Luz Consuelo Norte,Luz Consuelo Norte,luz consuelo norte,10-01-01-01-01-008-00,10-01-01-01-01-008-04,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Honduras del Norte > Luz Consuelo Norte,True,DN_TXT,,,
10,01,01,01,01,008,05,sub_barrio,Proyecto José Contreras,Proyecto José Contreras,proyecto jose contreras,10-01-01-01-01-008-00,10-01-01-01-01-008-05,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Honduras del Norte > Proyecto José Contreras,True,DN_TXT,,,
10,01,01,01,01,008,06,sub_barrio,Gacela,Gacela,gacela,10-01-01-01-01-008-00,10-01-01-01-01-008-06,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Honduras del Norte > Gacela,True,DN_TXT,,,
10,01,01,01,01,009,00,barrio_paraje,Paseo de Los Indios ó Parque Mirador Sur,Paseo de Los Indios ó Parque Mirador Sur,paseo de los indios o parque mirador sur,10-01-01-01-01-000-00,10-01-01-01-01-009-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Paseo de Los Indios ó Parque Mirador Sur,True,DN_TXT,,,
10,01,01,01,01,009,01,sub_barrio,Paseo de Los Indios ó Parque Mirador Sur,Paseo de Los Indios ó Parque Mirador Sur,paseo de los indios o parque mirador sur,10-01-01-01-01-009-00,10-01-01-01-01-009-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Paseo de Los Indios ó Parque Mirador Sur > Paseo de Los Indios ó Parque Mirador Sur,True,DN_TXT,,,
10,01,01,01,01,009,02,sub_barrio,Manresa ó Altagracia,Manresa ó Altagracia,manresa o altagracia,10-01-01-01-01-009-00,10-01-01-01-01-009-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Paseo de Los Indios ó Parque Mirador Sur > Manresa ó Altagracia,True,DN_TXT,,,
10,01,01,01,01,010,00,barrio_paraje,Los Cacicazgos,Los Cacicazgos,los cacicazgos,10-01-01-01-01-000-00,10-01-01-01-01-010-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Los Cacicazgos,True,DN_TXT,,,
10,01,01,01,01,010,01,sub_barrio,Los Cacicazgos,Los Cacicazgos,los cacicazgos,10-01-01-01-01-010-00,10-01-01-01-01-010-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Los Cacicazgos > Los Cacicazgos,True,DN_TXT,,,
10,01,01,01,01,011,00,barrio_paraje,Renacimiento,Renacimiento,renacimiento,10-01-01-01-01-000-00,10-01-01-01-01-011-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Renacimiento,True,DN_TXT,,,
10,01,01,01,01,011,01,sub_barrio,Renacimiento,Renacimiento,renacimiento,10-01-01-01-01-011-00,10-01-01-01-01-011-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Renacimiento > Renacimiento,True,DN_TXT,,,
10,01,01,01,01,011,02,sub_barrio,Urbanización Real,Urbanización Real,urbanizacion real,10-01-01-01-01-011-00,10-01-01-01-01-011-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Renacimiento > Urbanización Real,True,DN_TXT,,,
10,01,01,01,01,012,00,barrio_paraje,los restauradores,los restauradores,los restauradores,10-01-01-01-01-000-00,10-01-01-01-01-012-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > los restauradores,True,DN_TXT,,,
10,01,01,01,01,012,01,sub_barrio,Los Restauradores,Los Restauradores,los restauradores,10-01-01-01-01-012-00,10-01-01-01-01-012-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > los restauradores > Los Restauradores,True,DN_TXT,,,
10,01,01,01,01,012,02,sub_barrio,Residencial Rosmil,Residencial Rosmil,residencial rosmil,10-01-01-01-01-012-00,10-01-01-01-01-012-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > los restauradores > Residencial Rosmil,True,DN_TXT,,,
10,01,01,01,01,012,03,sub_barrio,Manganagua,Manganagua,manganagua,10-01-01-01-01-012-00,10-01-01-01-01-012-03,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > los restauradores > Manganagua,True,DN_TXT,,,
10,01,01,01,01,012,04,sub_barrio,Milloncito,Milloncito,milloncito,10-01-01-01-01-012-00,10-01-01-01-01-012-04,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > los restauradores > Milloncito,True,DN_TXT,,,
10,01,01,01,01,013,00,barrio_paraje,San Jerónimo,San Jerónimo,san jeronimo,10-01-01-01-01-000-00,10-01-01-01-01-013-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > San Jerónimo,True,DN_TXT,,,
10,01,01,01,01,013,01,sub_barrio,San Jerónimo,San Jerónimo,san jeronimo,10-01-01-01-01-013-00,10-01-01-01-01-013-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > San Jerónimo > San Jerónimo,True,DN_TXT,,,
10,01,01,01,01,013,02,sub_barrio,Estancia Nueva,Estancia Nueva,estancia nueva,10-01-01-01-01-013-00,10-01-01-01-01-013-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > San Jerónimo > Estancia Nueva,True,DN_TXT,,,
10,01,01,01,01,013,03,sub_barrio,Ciudad Moderna,Ciudad Moderna,ciudad moderna,10-01-01-01-01-013-00,10-01-01-01-01-013-03,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > San Jerónimo > Ciudad Moderna,True,DN_TXT,,,
10,01,01,01,01,013,04,sub_barrio,Los Pinos,Los Pinos,los pinos,10-01-01-01-01-013-00,10-01-01-01-01-013-04,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > San Jerónimo > Los Pinos,True,DN_TXT,,,
10,01,01,01,01,013,05,sub_barrio,Las Praderas,Las Praderas,las praderas,10-01-01-01-01-013-00,10-01-01-01-01-013-05,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > San Jerónimo > Las Praderas,True,DN_TXT,,,
10,01,01,01,01,013,06,sub_barrio,Los Laureles,Los Laureles,los laureles,10-01-01-01-01-013-00,10-01-01-01-01-013-06,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > San Jerónimo > Los Laureles,True,DN_TXT,,,
10,01,01,01,01,014,00,barrio_paraje,los Jardines,los Jardines,los jardines,10-01-01-01-01-000-00,10-01-01-01-01-014-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > los Jardines,True,DN_TXT,,,
10,01,01,01,01,014,01,sub_barrio,Los Jardines,Los Jardines,los jardines,10-01-01-01-01-014-00,10-01-01-01-01-014-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > los Jardines > Los Jardines,True,DN_TXT,,,
10,01,01,01,01,014,02,sub_barrio,Los Próceres,Los Próceres,los proceres,10-01-01-01-01-014-00,10-01-01-01-01-014-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > los Jardines > Los Próceres,True,DN_TXT,,,
10,01,01,01,01,014,03,sub_barrio,Galá,Galá,gala,10-01-01-01-01-014-00,10-01-01-01-01-014-03,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > los Jardines > Galá,True,DN_TXT,,,
10,01,01,01,01,014,04,sub_barrio,Constelación,Constelación,constelacion,10-01-01-01-01-014-00,10-01-01-01-01-014-04,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > los Jardines > Constelación,True,DN_TXT,,,
10,01,01,01,01,014,05,sub_barrio,Country Club,Country Club,country club,10-01-01-01-01-014-00,10-01-01-01-01-014-05,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > los Jardines > Country Club,True,DN_TXT,,,
10,01,01,01,01,014,06,sub_barrio,La Yagüita,La Yagüita,la yaguita,10-01-01-01-01-014-00,10-01-01-01-01-014-06,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > los Jardines > La Yagüita,True,DN_TXT,,,
10,01,01,01,01,015,00,barrio_paraje,Jardín Botánico,Jardín Botánico,jardin botanico,10-01-01-01-01-000-00,10-01-01-01-01-015-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Jardín Botánico,True,DN_TXT,,,
10,01,01,01,01,015,01,sub_barrio,Jardín Botánico,Jardín Botánico,jardin botanico,10-01-01-01-01-015-00,10-01-01-01-01-015-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Jardín Botánico > Jardín Botánico,True,DN_TXT,,,
10,01,01,01,01,016,00,barrio_paraje,Nuevo Arroyo Hondo,Nuevo Arroyo Hondo,nuevo arroyo hondo,10-01-01-01-01-000-00,10-01-01-01-01-016-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo,True,DN_TXT,,,
10,01,01,01,01,016,01,sub_barrio,Nuevo Arroyo Hondo,Nuevo Arroyo Hondo,nuevo arroyo hondo,10-01-01-01-01-016-00,10-01-01-01-01-016-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Nuevo Arroyo Hondo,True,DN_TXT,,,
10,01,01,01,01,016,02,sub_barrio,Perantuén,Perantuén,perantuen,10-01-01-01-01-016-00,10-01-01-01-01-016-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Perantuén,True,DN_TXT,,,
10,01,01,01,01,016,03,sub_barrio,Nuevo Arroyo Hondo III,Nuevo Arroyo Hondo III,nuevo arroyo hondo iii,10-01-01-01-01-016-00,10-01-01-01-01-016-03,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Nuevo Arroyo Hondo III,True,DN_TXT,,,
10,01,01,01,01,016,04,sub_barrio,Los Ramírez,Los Ramírez,los ramirez,10-01-01-01-01-016-00,10-01-01-01-01-016-04,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Los Ramírez,True,DN_TXT,,,
10,01,01,01,01,016,05,sub_barrio,Los Galíndez,Los Galíndez,los galindez,10-01-01-01-01-016-00,10-01-01-01-01-016-05,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Los Galíndez,True,DN_TXT,,,
10,01,01,01,01,016,06,sub_barrio,Cuba,Cuba,cuba,10-01-01-01-01-016-00,10-01-01-01-01-016-06,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Cuba,True,DN_TXT,,,
10,01,01,01,01,016,07,sub_barrio,Cuesta Hermosa I,Cuesta Hermosa I,cuesta hermosa i,10-01-01-01-01-016-00,10-01-01-01-01-016-07,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Cuesta Hermosa I,True,DN_TXT,,,
10,01,01,01,01,016,08,sub_barrio,Lomas de Arroyo Hondo,Lomas de Arroyo Hondo,lomas de arroyo hondo,10-01-01-01-01-016-00,10-01-01-01-01-016-08,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Lomas de Arroyo Hondo,True,DN_TXT,,,
10,01,01,01,01,016,09,sub_barrio,La Puya,La Puya,la puya,10-01-01-01-01-016-00,10-01-01-01-01-016-09,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > La Puya,True,DN_TXT,,,
10,01,01,01,01,016,10,sub_barrio,Azul,Azul,azul,10-01-01-01-01-016-00,10-01-01-01-01-016-10,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Azul,True,DN_TXT,,,
10,01,01,01,01,016,11,sub_barrio,Colinas de Arroyo Hondo,Colinas de Arroyo Hondo,colinas de arroyo hondo,10-01-01-01-01-016-00,10-01-01-01-01-016-11,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Colinas de Arroyo Hondo,True,DN_TXT,,,
10,01,01,01,01,016,12,sub_barrio,Residencial Karla,Residencial Karla,residencial karla,10-01-01-01-01-016-00,10-01-01-01-01-016-12,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Residencial Karla,True,DN_TXT,,,
10,01,01,01,01,016,13,sub_barrio,El Aguacate,El Aguacate,el aguacate,10-01-01-01-01-016-00,10-01-01-01-01-016-13,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > El Aguacate,True,DN_TXT,,,
10,01,01,01,01,016,14,sub_barrio,Altos de Arroyo Hondo II,Altos de Arroyo Hondo II,altos de arroyo hondo ii,10-01-01-01-01-016-00,10-01-01-01-01-016-14,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Altos de Arroyo Hondo II,True,DN_TXT,,,
10,01,01,01,01,016,15,sub_barrio,Residencial Sebastián III,Residencial Sebastián III,residencial sebastian iii,10-01-01-01-01-016-00,10-01-01-01-01-016-15,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Residencial Sebastián III,True,DN_TXT,,,
10,01,01,01,01,016,16,sub_barrio,Residencial Milenium V-IX,Residencial Milenium V-IX,residencial milenium v ix,10-01-01-01-01-016-00,10-01-01-01-01-016-16,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Residencial Milenium V-IX,True,DN_TXT,,,
10,01,01,01,01,016,17,sub_barrio,Residencial Sebastián,Residencial Sebastián,residencial sebastian,10-01-01-01-01-016-00,10-01-01-01-01-016-17,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Residencial Sebastián,True,DN_TXT,,,
10,01,01,01,01,016,18,sub_barrio,Residencial La Rama,Residencial La Rama,residencial la rama,10-01-01-01-01-016-00,10-01-01-01-01-016-18,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Residencial La Rama,True,DN_TXT,,,
10,01,01,01,01,016,19,sub_barrio,Residencial QD,Residencial QD,residencial qd,10-01-01-01-01-016-00,10-01-01-01-01-016-19,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Residencial QD,True,DN_TXT,,,
10,01,01,01,01,016,20,sub_barrio,Residencial Riveras del Arroyo,Residencial Riveras del Arroyo,residencial riveras del arroyo,10-01-01-01-01-016-00,10-01-01-01-01-016-20,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Residencial Riveras del Arroyo,True,DN_TXT,,,
10,01,01,01,01,017,00,barrio_paraje,Cerros de Arroyo Hondo,Cerros de Arroyo Hondo,cerros de arroyo hondo,10-01-01-01-01-000-00,10-01-01-01-01-017-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Cerros de Arroyo Hondo,True,DN_TXT,,,
10,01,01,01,01,017,01,sub_barrio,Cerros de Arroyo Hondo,Cerros de Arroyo Hondo,cerros de arroyo hondo,10-01-01-01-01-017-00,10-01-01-01-01-017-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Cerros de Arroyo Hondo > Cerros de Arroyo Hondo,True,DN_TXT,,,
10,01,01,01,01,017,02,sub_barrio,Cuesta Hermosa III,Cuesta Hermosa III,cuesta hermosa iii,10-01-01-01-01-017-00,10-01-01-01-01-017-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Cerros de Arroyo Hondo > Cuesta Hermosa III,True,DN_TXT,,,
10,01,01,01,01,017,03,sub_barrio,Los Totumos,Los Totumos,los totumos,10-01-01-01-01-017-00,10-01-01-01-01-017-03,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Cerros de Arroyo Hondo > Los Totumos,True,DN_TXT,,,
10,01,01,01,01,017,04,sub_barrio,Isabel Vilas,Isabel Vilas,isabel vilas,10-01-01-01-01-017-00,10-01-01-01-01-017-04,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Cerros de Arroyo Hondo > Isabel Vilas,True,DN_TXT,,,
10,01,01,01,01,017,05,sub_barrio,Cuesta Hermosa II,Cuesta Hermosa II,cuesta hermosa ii,10-01-01-01-01-017-00,10-01-01-01-01-017-05,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Cerros de Arroyo Hondo > Cuesta Hermosa II,True,DN_TXT,,,
10,01,01,01,01,018,00,barrio_paraje,Viejo Arroyo Hondo,Viejo Arroyo Hondo,viejo arroyo hondo,10-01-01-01-01-000-00,10-01-01-01-01-018-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Viejo Arroyo Hondo,True,DN_TXT,,,
