region_code,province_code,municipality_code,district_municipal_code,section_code,barrio_paraje_code,sub_barrio_code,level,name,official_name,normalized_name,parent_composite_code,composite_code,full_path,is_official,source,valid_from,valid_to,notes
08,08,02,01,02,017,00,barrio_paraje,Kilómetro 3,Kilómetro 3,kilometro 3,08-08-02-01-02-000-00,08-08-02-01-02-017-00,El Seibo > Miches > Miches > El Morro > Kilómetro 3,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,01,02,018,00,barrio_paraje,Kilómetro 4,Kilómetro 4,kilometro 4,08-08-02-01-02-000-00,08-08-02-01-02-018-00,El Seibo > Miches > Miches > El Morro > Kilómetro 4,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,00,000,00,district_municipal,El Cedro (DM),El Cedro (DM),el cedro dm,08-08-02-00-00-000-00,08-08-02-02-00-000-00,El Seibo > Miches > El Cedro (DM),True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,01,000,00,section,El Cedro (Zona urbana),El Cedro (Zona urbana),el cedro zona urbana,08-08-02-02-00-000-00,08-08-02-02-01-000-00,El Seibo > Miches > El Cedro (DM) > El Cedro (Zona urbana),True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,01,001,00,barrio_paraje,21 de Enero,21 de Enero,21 de enero,08-08-02-02-01-000-00,08-08-02-02-01-001-00,El Seibo > Miches > El Cedro (DM) > El Cedro (Zona urbana) > 21 de Enero,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,01,001,01,sub_barrio,21 de Enero,21 de Enero,21 de enero,08-08-02-02-01-001-00,08-08-02-02-01-001-01,El Seibo > Miches > El Cedro (DM) > El Cedro (Zona urbana) > 21 de Enero > 21 de Enero,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,01,002,00,barrio_paraje,Cuarón,Cuarón,cuaron,08-08-02-02-01-000-00,08-08-02-02-01-002-00,El Seibo > Miches > El Cedro (DM) > El Cedro (Zona urbana) > Cuarón,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,01,002,01,sub_barrio,Cuarón,Cuarón,cuaron,08-08-02-02-01-002-00,08-08-02-02-01-002-01,El Seibo > Miches > El Cedro (DM) > El Cedro (Zona urbana) > Cuarón > Cuarón,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,01,003,00,barrio_paraje,Mono Mojao,Mono Mojao,mono mojao,08-08-02-02-01-000-00,08-08-02-02-01-003-00,El Seibo > Miches > El Cedro (DM) > El Cedro (Zona urbana) > Mono Mojao,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,01,003,01,sub_barrio,Mono Mojao,Mono Mojao,mono mojao,08-08-02-02-01-003-00,08-08-02-02-01-003-01,El Seibo > Miches > El Cedro (DM) > El Cedro (Zona urbana) > Mono Mojao > Mono Mojao,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,01,003,02,sub_barrio,Yagrumos,Yagrumos,yagrumos,08-08-02-02-01-003-00,08-08-02-02-01-003-02,El Seibo > Miches > El Cedro (DM) > El Cedro (Zona urbana) > Mono Mojao > Yagrumos,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,01,004,00,barrio_paraje,Rabo de Chivo,Rabo de Chivo,rabo de chivo,08-08-02-02-01-000-00,08-08-02-02-01-004-00,El Seibo > Miches > El Cedro (DM) > El Cedro (Zona urbana) > Rabo de Chivo,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,01,004,01,sub_barrio,Rabo de Chivo,Rabo de Chivo,rabo de chivo,08-08-02-02-01-004-00,08-08-02-02-01-004-01,El Seibo > Miches > El Cedro (DM) > El Cedro (Zona urbana) > Rabo de Chivo > Rabo de Chivo,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,02,000,00,section,las lisas,las lisas,las lisas,08-08-02-02-00-000-00,08-08-02-02-02-000-00,El Seibo > Miches > El Cedro (DM) > las lisas,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,02,001,00,barrio_paraje,Cuchareta,Cuchareta,cuchareta,08-08-02-02-02-000-00,08-08-02-02-02-001-00,El Seibo > Miches > El Cedro (DM) > las lisas > Cuchareta,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,02,002,00,barrio_paraje,Guaco,Guaco,guaco,08-08-02-02-02-000-00,08-08-02-02-02-002-00,El Seibo > Miches > El Cedro (DM) > las lisas > Guaco,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,02,003,00,barrio_paraje,Los Guineos,Los Guineos,los guineos,08-08-02-02-02-000-00,08-08-02-02-02-003-00,El Seibo > Miches > El Cedro (DM) > las lisas > Los Guineos,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,02,004,00,barrio_paraje,Las Lisas,Las Lisas,las lisas,08-08-02-02-02-000-00,08-08-02-02-02-004-00,El Seibo > Miches > El Cedro (DM) > las lisas > Las Lisas,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,02,005,00,barrio_paraje,Sabana de Nisibón,Sabana de Nisibón,sabana de nisibon,08-08-02-02-02-000-00,08-08-02-02-02-005-00,El Seibo > Miches > El Cedro (DM) > las lisas > Sabana de Nisibón,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,02,006,00,barrio_paraje,La Llovedera,La Llovedera,la llovedera,08-08-02-02-02-000-00,08-08-02-02-02-006-00,El Seibo > Miches > El Cedro (DM) > las lisas > La Llovedera,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,02,007,00,barrio_paraje,El Loro,El Loro,el loro,08-08-02-02-02-000-00,08-08-02-02-02-007-00,El Seibo > Miches > El Cedro (DM) > las lisas > El Loro,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,03,000,00,section,Guaraguao,Guaraguao,guaraguao,08-08-02-02-00-000-00,08-08-02-02-03-000-00,El Seibo > Miches > El Cedro (DM) > Guaraguao,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,03,001,00,barrio_paraje,El Perro,El Perro,el perro,08-08-02-02-03-000-00,08-08-02-02-03-001-00,El Seibo > Miches > El Cedro (DM) > Guaraguao > El Perro,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,03,002,00,barrio_paraje,El Hato,El Hato,el hato,08-08-02-02-03-000-00,08-08-02-02-03-002-00,El Seibo > Miches > El Cedro (DM) > Guaraguao > El Hato,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,03,003,00,barrio_paraje,Río Arriba,Río Arriba,rio arriba,08-08-02-02-03-000-00,08-08-02-02-03-003-00,El Seibo > Miches > El Cedro (DM) > Guaraguao > Río Arriba,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,03,004,00,barrio_paraje,Las Cabirmas,Las Cabirmas,las cabirmas,08-08-02-02-03-000-00,08-08-02-02-03-004-00,El Seibo > Miches > El Cedro (DM) > Guaraguao > Las Cabirmas,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,03,005,00,barrio_paraje,Los dos Ríos,Los dos Ríos,los dos rios,08-08-02-02-03-000-00,08-08-02-02-03-005-00,El Seibo > Miches > El Cedro (DM) > Guaraguao > Los dos Ríos,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,03,006,00,barrio_paraje,Los Guayacanes,Los Guayacanes,los guayacanes,08-08-02-02-03-000-00,08-08-02-02-03-006-00,El Seibo > Miches > El Cedro (DM) > Guaraguao > Los Guayacanes,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,03,007,00,barrio_paraje,El Colorao,El Colorao,el colorao,08-08-02-02-03-000-00,08-08-02-02-03-007-00,El Seibo > Miches > El Cedro (DM) > Guaraguao > El Colorao,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,03,008,00,barrio_paraje,La Mina,La Mina,la mina,08-08-02-02-03-000-00,08-08-02-02-03-008-00,El Seibo > Miches > El Cedro (DM) > Guaraguao > La Mina,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,03,009,00,barrio_paraje,Los Hicacos Blancos,Los Hicacos Blancos,los hicacos blancos,08-08-02-02-03-000-00,08-08-02-02-03-009-00,El Seibo > Miches > El Cedro (DM) > Guaraguao > Los Hicacos Blancos,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,03,010,00,barrio_paraje,Los Urabos,Los Urabos,los urabos,08-08-02-02-03-000-00,08-08-02-02-03-010-00,El Seibo > Miches > El Cedro (DM) > Guaraguao > Los Urabos,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,03,011,00,barrio_paraje,El Guaraguao,El Guaraguao,el guaraguao,08-08-02-02-03-000-00,08-08-02-02-03-011-00,El Seibo > Miches > El Cedro (DM) > Guaraguao > El Guaraguao,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,03,012,00,barrio_paraje,El Oro,El Oro,el oro,08-08-02-02-03-000-00,08-08-02-02-03-012-00,El Seibo > Miches > El Cedro (DM) > Guaraguao > El Oro,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,03,013,00,barrio_paraje,Cuarón,Cuarón,cuaron,08-08-02-02-03-000-00,08-08-02-02-03-013-00,El Seibo > Miches > El Cedro (DM) > Guaraguao > Cuarón,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,03,014,00,barrio_paraje,El Jovero,El Jovero,el jovero,08-08-02-02-03-000-00,08-08-02-02-03-014-00,El Seibo > Miches > El Cedro (DM) > Guaraguao > El Jovero,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,03,015,00,barrio_paraje,Altamira,Altamira,altamira,08-08-02-02-03-000-00,08-08-02-02-03-015-00,El Seibo > Miches > El Cedro (DM) > Guaraguao > Altamira,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,02,03,016,00,barrio_paraje,Los Cuatro Caminos,Los Cuatro Caminos,los cuatro caminos,08-08-02-02-03-000-00,08-08-02-02-03-016-00,El Seibo > Miches > El Cedro (DM) > Guaraguao > Los Cuatro Caminos,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,03,00,000,00,district_municipal,La Gina (DM),La Gina (DM),la gina dm,08-08-02-00-00-000-00,08-08-02-03-00-000-00,El Seibo > Miches > La Gina (DM),True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,03,01,000,00,section,La Gina (Zona urbana),La Gina (Zona urbana),la gina zona urbana,08-08-02-03-00-000-00,08-08-02-03-01-000-00,El Seibo > Miches > La Gina (DM) > La Gina (Zona urbana),True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,03,01,001,00,barrio_paraje,Centro del Pueblo o La Gina,Centro del Pueblo o La Gina,centro del pueblo o la gina,08-08-02-03-01-000-00,08-08-02-03-01-001-00,El Seibo > Miches > La Gina (DM) > La Gina (Zona urbana) > Centro del Pueblo o La Gina,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,03,01,001,01,sub_barrio,Centro del Pueblo o La Gina,Centro del Pueblo o La Gina,centro del pueblo o la gina,08-08-02-03-01-001-00,08-08-02-03-01-001-01,El Seibo > Miches > La Gina (DM) > La Gina (Zona urbana) > Centro del Pueblo o La Gina > Centro del Pueblo o La Gina,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,03,01,001,02,sub_barrio,De Chivo,De Chivo,de chivo,08-08-02-03-01-001-00,08-08-02-03-01-001-02,El Seibo > Miches > La Gina (DM) > La Gina (Zona urbana) > Centro del Pueblo o La Gina > De Chivo,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,03,01,001,03,sub_barrio,Los Aguacaticos,Los Aguacaticos,los aguacaticos,08-08-02-03-01-001-00,08-08-02-03-01-001-03,El Seibo > Miches > La Gina (DM) > La Gina (Zona urbana) > Centro del Pueblo o La Gina > Los Aguacaticos,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,03,01,001,04,sub_barrio,Manomán,Manomán,manoman,08-08-02-03-01-001-00,08-08-02-03-01-001-04,El Seibo > Miches > La Gina (DM) > La Gina (Zona urbana) > Centro del Pueblo o La Gina > Manomán,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,03,01,002,00,barrio_paraje,Juan Pablo Duarte o La Jagua,Juan Pablo Duarte o La Jagua,juan pablo duarte o la jagua,08-08-02-03-01-000-00,08-08-02-03-01-002-00,El Seibo > Miches > La Gina (DM) > La Gina (Zona urbana) > Juan Pablo Duarte o La Jagua,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,03,01,002,01,sub_barrio,Juan Pablo Duarte o La Jagua,Juan Pablo Duarte o La Jagua,juan pablo duarte o la jagua,08-08-02-03-01-002-00,08-08-02-03-01-002-01,El Seibo > Miches > La Gina (DM) > La Gina (Zona urbana) > Juan Pablo Duarte o La Jagua > Juan Pablo Duarte o La Jagua,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,03,01,002,02,sub_barrio,Los Guandules,Los Guandules,los guandules,08-08-02-03-01-002-00,08-08-02-03-01-002-02,El Seibo > Miches > La Gina (DM) > La Gina (Zona urbana) > Juan Pablo Duarte o La Jagua > Los Guandules,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,03,01,003,00,barrio_paraje,Pueblo Nuevo,Pueblo Nuevo,pueblo nuevo,08-08-02-03-01-000-00,08-08-02-03-01-003-00,El Seibo > Miches > La Gina (DM) > La Gina (Zona urbana) > Pueblo Nuevo,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,03,01,003,01,sub_barrio,Pueblo Nuevo,Pueblo Nuevo,pueblo nuevo,08-08-02-03-01-003-00,08-08-02-03-01-003-01,El Seibo > Miches > La Gina (DM) > La Gina (Zona urbana) > Pueblo Nuevo > Pueblo Nuevo,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,03,01,003,02,sub_barrio,Los Coquitos,Los Coquitos,los coquitos,08-08-02-03-01-003-00,08-08-02-03-01-003-02,El Seibo > Miches > La Gina (DM) > La Gina (Zona urbana) > Pueblo Nuevo > Los Coquitos,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,03,01,004,00,barrio_paraje,Proyecto Arrocero,Proyecto Arrocero,proyecto arrocero,08-08-02-03-01-000-00,08-08-02-03-01-004-00,El Seibo > Miches > La Gina (DM) > La Gina (Zona urbana) > Proyecto Arrocero,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,03,01,004,01,sub_barrio,Proyecto Arrocero,Proyecto Arrocero,proyecto arrocero,08-08-02-03-01-004-00,08-08-02-03-01-004-01,El Seibo > Miches > La Gina (DM) > La Gina (Zona urbana) > Proyecto Arrocero > Proyecto Arrocero,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,03,02,000,00,section,la culebra,la culebra,la culebra,08-08-02-03-00-000-00,08-08-02-03-02-000-00,El Seibo > Miches > La Gina (DM) > la culebra,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,03,02,001,00,barrio_paraje,La Culebra,La Culebra,la culebra,08-08-02-03-02-000-00,08-08-02-03-02-001-00,El Seibo > Miches > La Gina (DM) > la culebra > La Culebra,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,03,02,002,00,barrio_paraje,Arroyo Rico,Arroyo Rico,arroyo rico,08-08-02-03-02-000-00,08-08-02-03-02-002-00,El Seibo > Miches > La Gina (DM) > la culebra > Arroyo Rico,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,03,02,003,00,barrio_paraje,26 de Enero,26 de Enero,26 de enero,08-08-02-03-02-000-00,08-08-02-03-02-003-00,El Seibo > Miches > La Gina (DM) > la culebra > 26 de Enero,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,03,02,004,00,barrio_paraje,Jayán,Jayán,jayan,08-08-02-03-02-000-00,08-08-02-03-02-004-00,El Seibo > Miches > La Gina (DM) > la culebra > Jayán,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,03,02,005,00,barrio_paraje,La Mireya,La Mireya,la mireya,08-08-02-03-02-000-00,08-08-02-03-02-005-00,El Seibo > Miches > La Gina (DM) > la culebra > La Mireya,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,08,02,03,02,006,00,barrio_paraje,La Gina,La Gina,la gina,08-08-02-03-02-000-00,08-08-02-03-02-006-00,El Seibo > Miches > La Gina (DM) > la culebra > La Gina,True,ONE_EL_SEIBO_TXT,,,Pendiente de integración.
08,11,00,00,00,000,00,province,La Altagracia,La Altagracia,la altagracia,,08-11-00-00-00-000-00,La Altagracia,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,00,00,000,00,municipality,Higüey,Higüey,higuey,08-11-00-00-00-000-00,08-11-01-00-00-000-00,La Altagracia > Higüey,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,00,000,00,district_municipal,Higüey,Higüey,higuey,08-11-01-00-00-000-00,08-11-01-01-00-000-00,La Altagracia > Higüey > Higüey,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,000,00,section,Salvaleón de Higüey (Zona urbana),Salvaleón de Higüey (Zona urbana),salvaleon de higuey zona urbana,08-11-01-01-00-000-00,08-11-01-01-01-000-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana),True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,001,00,barrio_paraje,San Martín de Porres,San Martín de Porres,san martin de porres,08-11-01-01-01-000-00,08-11-01-01-01-001-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > San Martín de Porres,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,001,01,sub_barrio,San Martín de Porres,San Martín de Porres,san martin de porres,08-11-01-01-01-001-00,08-11-01-01-01-001-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > San Martín de Porres > San Martín de Porres,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,002,00,barrio_paraje,El tamarindo,El tamarindo,el tamarindo,08-11-01-01-01-000-00,08-11-01-01-01-002-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > El tamarindo,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,002,01,sub_barrio,El Tamarindo,El Tamarindo,el tamarindo,08-11-01-01-01-002-00,08-11-01-01-01-002-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > El tamarindo > El Tamarindo,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,003,00,barrio_paraje,Mamá Tingó,Mamá Tingó,mama tingo,08-11-01-01-01-000-00,08-11-01-01-01-003-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Mamá Tingó,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,003,01,sub_barrio,Mamá Tingó,Mamá Tingó,mama tingo,08-11-01-01-01-003-00,08-11-01-01-01-003-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Mamá Tingó > Mamá Tingó,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,004,00,barrio_paraje,El cementerio,El cementerio,el cementerio,08-11-01-01-01-000-00,08-11-01-01-01-004-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > El cementerio,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,004,01,sub_barrio,El Cementerio,El Cementerio,el cementerio,08-11-01-01-01-004-00,08-11-01-01-01-004-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > El cementerio > El Cementerio,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,004,02,sub_barrio,Lotificación Berta María,Lotificación Berta María,lotificacion berta maria,08-11-01-01-01-004-00,08-11-01-01-01-004-02,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > El cementerio > Lotificación Berta María,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,005,00,barrio_paraje,EL Naranjo (La Basílica),EL Naranjo (La Basílica),el naranjo la basilica,08-11-01-01-01-000-00,08-11-01-01-01-005-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > EL Naranjo (La Basílica),True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,005,01,sub_barrio,EL Naranjo (La Basílica),EL Naranjo (La Basílica),el naranjo la basilica,08-11-01-01-01-005-00,08-11-01-01-01-005-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > EL Naranjo (La Basílica) > EL Naranjo (La Basílica),True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,006,00,barrio_paraje,Centro (Centro de la Ciudad),Centro (Centro de la Ciudad),centro centro de la ciudad,08-11-01-01-01-000-00,08-11-01-01-01-006-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Centro (Centro de la Ciudad),True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,006,01,sub_barrio,Centro (Centro de la Ciudad),Centro (Centro de la Ciudad),centro centro de la ciudad,08-11-01-01-01-006-00,08-11-01-01-01-006-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Centro (Centro de la Ciudad) > Centro (Centro de la Ciudad),True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,007,00,barrio_paraje,la antena o la torre,la antena o la torre,la antena o la torre,08-11-01-01-01-000-00,08-11-01-01-01-007-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > la antena o la torre,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,007,01,sub_barrio,La Antena o La Torre,La Antena o La Torre,la antena o la torre,08-11-01-01-01-007-00,08-11-01-01-01-007-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > la antena o la torre > La Antena o La Torre,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,007,02,sub_barrio,La Gallera,La Gallera,la gallera,08-11-01-01-01-007-00,08-11-01-01-01-007-02,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > la antena o la torre > La Gallera,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,008,00,barrio_paraje,San José,San José,san jose,08-11-01-01-01-000-00,08-11-01-01-01-008-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > San José,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,008,01,sub_barrio,San José,San José,san jose,08-11-01-01-01-008-00,08-11-01-01-01-008-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > San José > San José,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,009,00,barrio_paraje,Pueblo Nuevo,Pueblo Nuevo,pueblo nuevo,08-11-01-01-01-000-00,08-11-01-01-01-009-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Pueblo Nuevo,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,009,01,sub_barrio,Pueblo Nuevo,Pueblo Nuevo,pueblo nuevo,08-11-01-01-01-009-00,08-11-01-01-01-009-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Pueblo Nuevo > Pueblo Nuevo,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,010,00,barrio_paraje,Nazaret,Nazaret,nazaret,08-11-01-01-01-000-00,08-11-01-01-01-010-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Nazaret,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,010,01,sub_barrio,Nazaret,Nazaret,nazaret,08-11-01-01-01-010-00,08-11-01-01-01-010-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Nazaret > Nazaret,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,011,00,barrio_paraje,Los Platanitos,Los Platanitos,los platanitos,08-11-01-01-01-000-00,08-11-01-01-01-011-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Los Platanitos,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,011,01,sub_barrio,Los Platanitos,Los Platanitos,los platanitos,08-11-01-01-01-011-00,08-11-01-01-01-011-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Los Platanitos > Los Platanitos,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,012,00,barrio_paraje,Los Coquitos,Los Coquitos,los coquitos,08-11-01-01-01-000-00,08-11-01-01-01-012-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Los Coquitos,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,012,01,sub_barrio,Los Coquitos,Los Coquitos,los coquitos,08-11-01-01-01-012-00,08-11-01-01-01-012-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Los Coquitos > Los Coquitos,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,013,00,barrio_paraje,Brisas del Llano,Brisas del Llano,brisas del llano,08-11-01-01-01-000-00,08-11-01-01-01-013-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Brisas del Llano,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,013,01,sub_barrio,Brisas del Llano,Brisas del Llano,brisas del llano,08-11-01-01-01-013-00,08-11-01-01-01-013-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Brisas del Llano > Brisas del Llano,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,013,02,sub_barrio,Lotificación Don Amado,Lotificación Don Amado,lotificacion don amado,08-11-01-01-01-013-00,08-11-01-01-01-013-02,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Brisas del Llano > Lotificación Don Amado,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,013,03,sub_barrio,El Llano,El Llano,el llano,08-11-01-01-01-013-00,08-11-01-01-01-013-03,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Brisas del Llano > El Llano,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
