region_code,province_code,municipality_code,district_municipal_code,section_code,barrio_paraje_code,sub_barrio_code,level,name,official_name,normalized_name,parent_composite_code,composite_code,full_path,is_official,source,valid_from,valid_to,notes
10,01,01,01,01,016,01,sub_barrio,Nuevo Arroyo Hondo,Nuevo Arroyo Hondo,nuevo arroyo hondo,10-01-01-01-01-016-00,10-01-01-01-01-016-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Nuevo Arroyo Hondo,True,DN_BASELINE,,,
10,01,01,01,01,016,02,sub_barrio,Perantuén,Perantuén,perantuen,10-01-01-01-01-016-00,10-01-01-01-01-016-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Perantuén,True,DN_BASELINE,,,
10,01,01,01,01,016,03,sub_barrio,Nuevo Arroyo Hondo III,Nuevo Arroyo Hondo III,nuevo arroyo hondo iii,10-01-01-01-01-016-00,10-01-01-01-01-016-03,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Nuevo Arroyo Hondo III,True,DN_BASELINE,,,
10,01,01,01,01,016,04,sub_barrio,Los Ramírez,Los Ramírez,los ramirez,10-01-01-01-01-016-00,10-01-01-01-01-016-04,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Los Ramírez,True,DN_BASELINE,,,
10,01,01,01,01,016,05,sub_barrio,Los Galíndez,Los Galíndez,los galindez,10-01-01-01-01-016-00,10-01-01-01-01-016-05,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Los Galíndez,True,DN_BASELINE,,,
10,01,01,01,01,016,06,sub_barrio,Cuba,Cuba,cuba,10-01-01-01-01-016-00,10-01-01-01-01-016-06,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Cuba,True,DN_BASELINE,,,
10,01,01,01,01,016,07,sub_barrio,Cuesta Hermosa I,Cuesta Hermosa I,cuesta hermosa i,10-01-01-01-01-016-00,10-01-01-01-01-016-07,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Cuesta Hermosa I,True,DN_BASELINE,,,
10,01,01,01,01,016,08,sub_barrio,Lomas de Arroyo Hondo,Lomas de Arroyo Hondo,lomas de arroyo hondo,10-01-01-01-01-016-00,10-01-01-01-01-016-08,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Lomas de Arroyo Hondo,True,DN_BASELINE,,,
10,01,01,01,01,016,09,sub_barrio,La Puya,La Puya,la puya,10-01-01-01-01-016-00,10-01-01-01-01-016-09,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > La Puya,True,DN_BASELINE,,,
10,01,01,01,01,016,10,sub_barrio,Azul,Azul,azul,10-01-01-01-01-016-00,10-01-01-01-01-016-10,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Azul,True,DN_BASELINE,,,
10,01,01,01,01,016,11,sub_barrio,Colinas de Arroyo Hondo,Colinas de Arroyo Hondo,colinas de arroyo hondo,10-01-01-01-01-016-00,10-01-01-01-01-016-11,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Colinas de Arroyo Hondo,True,DN_BASELINE,,,
10,01,01,01,01,016,12,sub_barrio,Residencial Karla,Residencial Karla,residencial karla,10-01-01-01-01-016-00,10-01-01-01-01-016-12,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Residencial Karla,True,DN_BASELINE,,,
10,01,01,01,01,016,13,sub_barrio,El Aguacate,El Aguacate,el aguacate,10-01-01-01-01-016-00,10-01-01-01-01-016-13,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > El Aguacate,True,DN_BASELINE,,,
10,01,01,01,01,016,14,sub_barrio,Altos de Arroyo Hondo II,Altos de Arroyo Hondo II,altos de arroyo hondo ii,10-01-01-01-01-016-00,10-01-01-01-01-016-14,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Altos de Arroyo Hondo II,True,DN_BASELINE,,,
10,01,01,01,01,016,15,sub_barrio,Residencial Sebastián III,Residencial Sebastián III,residencial sebastian iii,10-01-01-01-01-016-00,10-01-01-01-01-016-15,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Residencial Sebastián III,True,DN_BASELINE,,,
10,01,01,01,01,016,16,sub_barrio,Residencial Milenium V-IX,Residencial Milenium V-IX,residencial milenium v ix,10-01-01-01-01-016-00,10-01-01-01-01-016-16,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Residencial Milenium V-IX,True,DN_BASELINE,,,
10,01,01,01,01,016,17,sub_barrio,Residencial Sebastián,Residencial Sebastián,residencial sebastian,10-01-01-01-01-016-00,10-01-01-01-01-016-17,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Residencial Sebastián,True,DN_BASELINE,,,
10,01,01,01,01,016,18,sub_barrio,Residencial La Rama,Residencial La Rama,residencial la rama,10-01-01-01-01-016-00,10-01-01-01-01-016-18,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Residencial La Rama,True,DN_BASELINE,,,
10,01,01,01,01,016,19,sub_barrio,Residencial QD,Residencial QD,residencial qd,10-01-01-01-01-016-00,10-01-01-01-01-016-19,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Residencial QD,True,DN_BASELINE,,,
10,01,01,01,01,016,20,sub_barrio,Residencial Riveras del Arroyo,Residencial Riveras del Arroyo,residencial riveras del arroyo,10-01-01-01-01-016-00,10-01-01-01-01-016-20,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Nuevo Arroyo Hondo > Residencial Riveras del Arroyo,True,DN_BASELINE,,,
10,01,01,01,01,017,00,barrio_paraje,Cerros de Arroyo Hondo,Cerros de Arroyo Hondo,cerros de arroyo hondo,10-01-01-01-01-000-00,10-01-01-01-01-017-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Cerros de Arroyo Hondo,True,DN_BASELINE,,,
10,01,01,01,01,017,01,sub_barrio,Cerros de Arroyo Hondo,Cerros de Arroyo Hondo,cerros de arroyo hondo,10-01-01-01-01-017-00,10-01-01-01-01-017-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Cerros de Arroyo Hondo > Cerros de Arroyo Hondo,True,DN_BASELINE,,,
10,01,01,01,01,017,02,sub_barrio,Cuesta Hermosa III,Cuesta Hermosa III,cuesta hermosa iii,10-01-01-01-01-017-00,10-01-01-01-01-017-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Cerros de Arroyo Hondo > Cuesta Hermosa III,True,DN_BASELINE,,,
10,01,01,01,01,017,03,sub_barrio,Los Totumos,Los Totumos,los totumos,10-01-01-01-01-017-00,10-01-01-01-01-017-03,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Cerros de Arroyo Hondo > Los Totumos,True,DN_BASELINE,,,
10,01,01,01,01,017,04,sub_barrio,Isabel Vilas,Isabel Vilas,isabel vilas,10-01-01-01-01-017-00,10-01-01-01-01-017-04,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Cerros de Arroyo Hondo > Isabel Vilas,True,DN_BASELINE,,,
10,01,01,01,01,017,05,sub_barrio,Cuesta Hermosa II,Cuesta Hermosa II,cuesta hermosa ii,10-01-01-01-01-017-00,10-01-01-01-01-017-05,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Cerros de Arroyo Hondo > Cuesta Hermosa II,True,DN_BASELINE,,,
10,01,01,01,01,018,00,barrio_paraje,Viejo Arroyo Hondo,Viejo Arroyo Hondo,viejo arroyo hondo,10-01-01-01-01-000-00,10-01-01-01-01-018-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Viejo Arroyo Hondo,True,DN_BASELINE,,,
10,01,01,01,01,018,01,sub_barrio,Viejo Arroyo Hondo,Viejo Arroyo Hondo,viejo arroyo hondo,10-01-01-01-01-018-00,10-01-01-01-01-018-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Viejo Arroyo Hondo > Viejo Arroyo Hondo,True,DN_BASELINE,,,
10,01,01,01,01,018,02,sub_barrio,San Rafael,San Rafael,san rafael,10-01-01-01-01-018-00,10-01-01-01-01-018-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Viejo Arroyo Hondo > San Rafael,True,DN_BASELINE,,,
10,01,01,01,01,018,03,sub_barrio,Puerto Rico,Puerto Rico,puerto rico,10-01-01-01-01-018-00,10-01-01-01-01-018-03,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Viejo Arroyo Hondo > Puerto Rico,True,DN_BASELINE,,,
10,01,01,01,01,018,04,sub_barrio,El Pino,El Pino,el pino,10-01-01-01-01-018-00,10-01-01-01-01-018-04,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Viejo Arroyo Hondo > El Pino,True,DN_BASELINE,,,
10,01,01,01,01,018,05,sub_barrio,El Cerro,El Cerro,el cerro,10-01-01-01-01-018-00,10-01-01-01-01-018-05,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Viejo Arroyo Hondo > El Cerro,True,DN_BASELINE,,,
10,01,01,01,01,019,00,barrio_paraje,Paraíso,Paraíso,paraiso,10-01-01-01-01-000-00,10-01-01-01-01-019-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Paraíso,True,DN_BASELINE,,,
10,01,01,01,01,019,01,sub_barrio,Paraíso,Paraíso,paraiso,10-01-01-01-01-019-00,10-01-01-01-01-019-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Paraíso > Paraíso,True,DN_BASELINE,,,
10,01,01,01,01,019,02,sub_barrio,Los Platanitos,Los Platanitos,los platanitos,10-01-01-01-01-019-00,10-01-01-01-01-019-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Paraíso > Los Platanitos,True,DN_BASELINE,,,
10,01,01,01,01,019,03,sub_barrio,Churchill,Churchill,churchill,10-01-01-01-01-019-00,10-01-01-01-01-019-03,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Paraíso > Churchill,True,DN_BASELINE,,,
10,01,01,01,01,020,00,barrio_paraje,Julieta Morales,Julieta Morales,julieta morales,10-01-01-01-01-000-00,10-01-01-01-01-020-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Julieta Morales,True,DN_BASELINE,,,
10,01,01,01,01,020,01,sub_barrio,Julieta Morales,Julieta Morales,julieta morales,10-01-01-01-01-020-00,10-01-01-01-01-020-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Julieta Morales > Julieta Morales,True,DN_BASELINE,,,
10,01,01,01,01,020,02,sub_barrio,Los Praditos,Los Praditos,los praditos,10-01-01-01-01-020-00,10-01-01-01-01-020-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Julieta Morales > Los Praditos,True,DN_BASELINE,,,
10,01,01,01,01,020,03,sub_barrio,La Jabilla,La Jabilla,la jabilla,10-01-01-01-01-020-00,10-01-01-01-01-020-03,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Julieta Morales > La Jabilla,True,DN_BASELINE,,,
10,01,01,01,01,020,04,sub_barrio,La Carmelita,La Carmelita,la carmelita,10-01-01-01-01-020-00,10-01-01-01-01-020-04,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Julieta Morales > La Carmelita,True,DN_BASELINE,,,
10,01,01,01,01,020,05,sub_barrio,Urbanización Fernández,Urbanización Fernández,urbanizacion fernandez,10-01-01-01-01-020-00,10-01-01-01-01-020-05,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Julieta Morales > Urbanización Fernández,True,DN_BASELINE,,,
10,01,01,01,01,021,00,barrio_paraje,Los Prados,Los Prados,los prados,10-01-01-01-01-000-00,10-01-01-01-01-021-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Los Prados,True,DN_BASELINE,,,
10,01,01,01,01,021,01,sub_barrio,Los Prados,Los Prados,los prados,10-01-01-01-01-021-00,10-01-01-01-01-021-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Los Prados > Los Prados,True,DN_BASELINE,,,
10,01,01,01,01,021,02,sub_barrio,La Castellana,La Castellana,la castellana,10-01-01-01-01-021-00,10-01-01-01-01-021-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Los Prados > La Castellana,True,DN_BASELINE,,,
10,01,01,01,01,022,00,barrio_paraje,El Millón,El Millón,el millon,10-01-01-01-01-000-00,10-01-01-01-01-022-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > El Millón,True,DN_BASELINE,,,
10,01,01,01,01,022,01,sub_barrio,El Millón,El Millón,el millon,10-01-01-01-01-022-00,10-01-01-01-01-022-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > El Millón > El Millón,True,DN_BASELINE,,,
10,01,01,01,01,023,00,barrio_paraje,Mirador Norte,Mirador Norte,mirador norte,10-01-01-01-01-000-00,10-01-01-01-01-023-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Mirador Norte,True,DN_BASELINE,,,
10,01,01,01,01,023,01,sub_barrio,Mirador Norte,Mirador Norte,mirador norte,10-01-01-01-01-023-00,10-01-01-01-01-023-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Mirador Norte > Mirador Norte,True,DN_BASELINE,,,
10,01,01,01,01,024,00,barrio_paraje,Mirador Sur,Mirador Sur,mirador sur,10-01-01-01-01-000-00,10-01-01-01-01-024-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Mirador Sur,True,DN_BASELINE,,,
10,01,01,01,01,024,01,sub_barrio,Mirador Sur,Mirador Sur,mirador sur,10-01-01-01-01-024-00,10-01-01-01-01-024-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Mirador Sur > Mirador Sur,True,DN_BASELINE,,,
10,01,01,01,01,024,02,sub_barrio,Los Maestros,Los Maestros,los maestros,10-01-01-01-01-024-00,10-01-01-01-01-024-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Mirador Sur > Los Maestros,True,DN_BASELINE,,,
10,01,01,01,01,025,00,barrio_paraje,Buenos Aires Mirador,Buenos Aires Mirador,buenos aires mirador,10-01-01-01-01-000-00,10-01-01-01-01-025-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Buenos Aires Mirador,True,DN_BASELINE,,,
10,01,01,01,01,025,01,sub_barrio,Buenos Aires Mirador,Buenos Aires Mirador,buenos aires mirador,10-01-01-01-01-025-00,10-01-01-01-01-025-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Buenos Aires Mirador > Buenos Aires Mirador,True,DN_BASELINE,,,
10,01,01,01,01,025,02,sub_barrio,María Josefina,María Josefina,maria josefina,10-01-01-01-01-025-00,10-01-01-01-01-025-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Buenos Aires Mirador > María Josefina,True,DN_BASELINE,,,
10,01,01,01,01,025,03,sub_barrio,Enriquillo,Enriquillo,enriquillo,10-01-01-01-01-025-00,10-01-01-01-01-025-03,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Buenos Aires Mirador > Enriquillo,True,DN_BASELINE,,,
10,01,01,01,01,025,04,sub_barrio,San Gabriel,San Gabriel,san gabriel,10-01-01-01-01-025-00,10-01-01-01-01-025-04,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Buenos Aires Mirador > San Gabriel,True,DN_BASELINE,,,
10,01,01,01,01,025,05,sub_barrio,Marién,Marién,marien,10-01-01-01-01-025-00,10-01-01-01-01-025-05,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Buenos Aires Mirador > Marién,True,DN_BASELINE,,,
10,01,01,01,01,025,06,sub_barrio,Ofelia,Ofelia,ofelia,10-01-01-01-01-025-00,10-01-01-01-01-025-06,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Buenos Aires Mirador > Ofelia,True,DN_BASELINE,,,
10,01,01,01,01,025,07,sub_barrio,Nordesa I,Nordesa I,nordesa i,10-01-01-01-01-025-00,10-01-01-01-01-025-07,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Buenos Aires Mirador > Nordesa I,True,DN_BASELINE,,,
10,01,01,01,01,025,08,sub_barrio,Semillero,Semillero,semillero,10-01-01-01-01-025-00,10-01-01-01-01-025-08,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Buenos Aires Mirador > Semillero,True,DN_BASELINE,,,
10,01,01,01,01,025,09,sub_barrio,San Miguel,San Miguel,san miguel,10-01-01-01-01-025-00,10-01-01-01-01-025-09,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Buenos Aires Mirador > San Miguel,True,DN_BASELINE,,,
10,01,01,01,01,025,10,sub_barrio,Enriquillo,Enriquillo,enriquillo,10-01-01-01-01-025-00,10-01-01-01-01-025-10,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Buenos Aires Mirador > Enriquillo,True,DN_BASELINE,,,
10,01,01,01,01,025,11,sub_barrio,Alfimar,Alfimar,alfimar,10-01-01-01-01-025-00,10-01-01-01-01-025-11,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Buenos Aires Mirador > Alfimar,True,DN_BASELINE,,,
10,01,01,01,01,025,12,sub_barrio,Enriquillo III,Enriquillo III,enriquillo iii,10-01-01-01-01-025-00,10-01-01-01-01-025-12,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Buenos Aires Mirador > Enriquillo III,True,DN_BASELINE,,,
10,01,01,01,01,026,00,barrio_paraje,Miramar,Miramar,miramar,10-01-01-01-01-000-00,10-01-01-01-01-026-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Miramar,True,DN_BASELINE,,,
10,01,01,01,01,026,01,sub_barrio,Miramar,Miramar,miramar,10-01-01-01-01-026-00,10-01-01-01-01-026-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Miramar > Miramar,True,DN_BASELINE,,,
10,01,01,01,01,026,02,sub_barrio,Velazcasa,Velazcasa,velazcasa,10-01-01-01-01-026-00,10-01-01-01-01-026-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Miramar > Velazcasa,True,DN_BASELINE,,,
10,01,01,01,01,026,03,sub_barrio,Gildamar,Gildamar,gildamar,10-01-01-01-01-026-00,10-01-01-01-01-026-03,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Miramar > Gildamar,True,DN_BASELINE,,,
10,01,01,01,01,026,04,sub_barrio,Costa Caribe,Costa Caribe,costa caribe,10-01-01-01-01-026-00,10-01-01-01-01-026-04,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Miramar > Costa Caribe,True,DN_BASELINE,,,
10,01,01,01,01,026,05,sub_barrio,Beta,Beta,beta,10-01-01-01-01-026-00,10-01-01-01-01-026-05,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Miramar > Beta,True,DN_BASELINE,,,
10,01,01,01,01,026,06,sub_barrio,Solimar,Solimar,solimar,10-01-01-01-01-026-00,10-01-01-01-01-026-06,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Miramar > Solimar,True,DN_BASELINE,,,
10,01,01,01,01,026,07,sub_barrio,Urbanización Independencia,Urbanización Independencia,urbanizacion independencia,10-01-01-01-01-026-00,10-01-01-01-01-026-07,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Miramar > Urbanización Independencia,True,DN_BASELINE,,,
10,01,01,01,01,026,08,sub_barrio,Nordesa III,Nordesa III,nordesa iii,10-01-01-01-01-026-00,10-01-01-01-01-026-08,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Miramar > Nordesa III,True,DN_BASELINE,,,
10,01,01,01,01,027,00,barrio_paraje,Tropical Metaldom,Tropical Metaldom,tropical metaldom,10-01-01-01-01-000-00,10-01-01-01-01-027-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Tropical Metaldom,True,DN_BASELINE,,,
10,01,01,01,01,027,01,sub_barrio,Tropical Metaldom,Tropical Metaldom,tropical metaldom,10-01-01-01-01-027-00,10-01-01-01-01-027-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Tropical Metaldom > Tropical Metaldom,True,DN_BASELINE,,,
10,01,01,01,01,027,02,sub_barrio,Villa Diana,Villa Diana,villa diana,10-01-01-01-01-027-00,10-01-01-01-01-027-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Tropical Metaldom > Villa Diana,True,DN_BASELINE,,,
10,01,01,01,01,027,03,sub_barrio,Dominicanos Ausentes,Dominicanos Ausentes,dominicanos ausentes,10-01-01-01-01-027-00,10-01-01-01-01-027-03,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Tropical Metaldom > Dominicanos Ausentes,True,DN_BASELINE,,,
10,01,01,01,01,027,04,sub_barrio,Jardines del Caribe,Jardines del Caribe,jardines del caribe,10-01-01-01-01-027-00,10-01-01-01-01-027-04,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Tropical Metaldom > Jardines del Caribe,True,DN_BASELINE,,,
10,01,01,01,01,028,00,barrio_paraje,Jardines del Sur,Jardines del Sur,jardines del sur,10-01-01-01-01-000-00,10-01-01-01-01-028-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Jardines del Sur,True,DN_BASELINE,,,
10,01,01,01,01,028,01,sub_barrio,Jardines del Sur,Jardines del Sur,jardines del sur,10-01-01-01-01-028-00,10-01-01-01-01-028-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Jardines del Sur > Jardines del Sur,True,DN_BASELINE,,,
10,01,01,01,01,028,02,sub_barrio,Alfimar,Alfimar,alfimar,10-01-01-01-01-028-00,10-01-01-01-01-028-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Jardines del Sur > Alfimar,True,DN_BASELINE,,,
10,01,01,01,01,028,03,sub_barrio,Las Acacias,Las Acacias,las acacias,10-01-01-01-01-028-00,10-01-01-01-01-028-03,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Jardines del Sur > Las Acacias,True,DN_BASELINE,,,
10,01,01,01,01,028,04,sub_barrio,Las Auroras,Las Auroras,las auroras,10-01-01-01-01-028-00,10-01-01-01-01-028-04,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Jardines del Sur > Las Auroras,True,DN_BASELINE,,,
10,01,01,01,01,028,05,sub_barrio,Residencial Kg,Residencial Kg,residencial kg,10-01-01-01-01-028-00,10-01-01-01-01-028-05,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Jardines del Sur > Residencial Kg,True,DN_BASELINE,,,
